instrument_id,instrument_type,orig_unpaid_balance,start_dt,unpaid_balance,rating_grade
079efb0d-b379-460c-955d-808141c3ae39,CONSTRUCTION,320772.05,2015-02-20,180588.28,E
8c0cf88f-f7bb-45cf-85ed-d5b04f1d2101,CREDIT_CARD,5030.05,2020-08-17,4379.63,F
a465c951-e380-4fbc-9000-57f34afa800d,AUTO,24964.72,2014-12-09,12839.68,E
a8f03ace-b315-4105-b896-f2b65e30a4af,CONSTRUCTION,113007.19,2017-07-14,79129.73,E
7d7a9a74-a614-463b-82c9-b6139bec4849,HELOC,313222.01,2022-11-19,275577.05,F
e0d3caae-3aca-498f-a403-98946eb6a547,CREDIT_CARD,28878.45,2016-03-23,2308.29,C
1e4f563d-c6e8-487f-a7c2-cff4badc3364,HELOC,222764.55,2014-09-16,43767.18,C
77000b34-10bb-40f7-8b14-02ea21b96d34,AUTO,23261.7,2017-01-04,13044.76,E
bf1c9b25-c019-4074-ad2a-3b4bbd259f60,AUTO,35047.59,2017-11-18,8960.59,B
b918b515-e2d4-45db-a97d-12aaeb23d131,CONSTRUCTION,343769.54,2021-07-25,252115.6,D
e0950676-d104-40a1-83df-f13fb4c3822b,HELOAN,290011.0,2019-09-06,277466.52,F
6fae694f-6f27-4dce-b487-c94734ef95ea,HELOAN,186100.61,2016-03-26,39926.09,C
a8575f0f-de69-491e-b2f4-7ddb08b9421a,AUTO,21137.93,2016-01-24,15371.1,E
b698632b-46ab-4144-98c9-cfaca59fd999,HELOC,333060.99,2016-09-24,220189.0,E
79ca03c9-7054-4dc4-bbd1-d15953b01903,CREDIT_CARD,38430.47,2017-08-20,11101.12,C
9875d3f4-1316-4e65-a11f-5b1e8578735d,HELOAN,329191.91,2022-07-31,60287.62,A
1230b33d-6b0b-4166-afc9-9bae95b6e592,CONSTRUCTION,383914.38,2018-04-11,211898.48,D
5ebad832-9520-4651-9365-7e43c9040dc1,HELOAN,339450.08,2016-01-23,270566.7,E
e8e55497-98d5-4f84-af64-31b1da19e2aa,HELOAN,259192.9,2019-11-19,109078.29,C
4fd3f074-6c1a-485f-90c4-c264390c378a,AUTO,27704.8,2020-12-29,25357.79,F
abdd3a6c-1228-41a6-a8a5-fb9edbb46974,CONSTRUCTION,123294.64,2022-12-22,111300.74,F
f0341cf5-9ebf-424b-b5d1-f3c513acfec0,CONSTRUCTION,386783.03,2020-09-09,267896.16,D
dbe5ca94-2677-47e5-bc16-9cf1bce31b70,HELOC,374866.73,2023-11-23,94498.41,A
5e220f55-e8c3-47b5-b9fa-809482b5eddc,AUTO,25996.41,2023-11-10,7202.7,A
f45c4b70-d9c6-48ec-87a6-bd50a23867ac,CREDIT_CARD,8100.96,2016-05-29,318.29,C
f47182b5-1770-479f-a14d-9a1c3503d937,HELOC,304762.79,2022-09-28,46513.44,A
34fbe9fe-714b-40c3-9545-cd43cce5f17d,AUTO,5792.12,2017-10-22,628.71,B
3252539f-fb4c-4c9f-af85-a81a9ac5ecee,HELOAN,379046.88,2018-12-13,36191.27,B
431b6dbd-f4ef-48a8-bc3a-91fa0ab4b329,HELOC,322315.52,2020-11-10,256959.52,D
01d4dc47-1901-41fe-908e-ce16a5e06efa,AUTO,33467.56,2023-09-18,5419.46,A
963e21cf-8637-46e4-adf2-b9c402729a5d,CREDIT_CARD,19380.27,2015-08-14,14342.57,E
55871854-411e-4673-bbdf-d1e6e53fe1bd,AUTO,31434.26,2020-11-25,4444.06,A
9057bf97-e10b-4f91-81ea-f5d00e5d4a8e,AUTO,39956.97,2015-08-13,34312.63,F
7baabb5e-eb25-48d6-a443-fc49fbb90100,HELOC,271848.39,2019-08-08,233747.92,F
d2620c8d-8ae4-49ec-8895-9433b991f19e,CONSTRUCTION,403794.2,2019-08-05,276325.56,E
e82499ca-a8de-4467-bd02-23550accb2bf,AUTO,14150.12,2014-11-21,3351.85,C
d81a546f-f8ad-49ad-836e-d632d6c85f9c,HELOAN,283332.42,2018-11-06,173359.74,D
2c172163-f436-4bdd-9f17-3dc3af690a68,CREDIT_CARD,34801.18,2023-06-23,32024.65,F
739b58bf-a3db-4646-b513-14a618c29860,AUTO,23712.79,2015-11-22,10866.55,D
4d7693bc-c12c-4ec9-9d4a-ff2e6d7ecbd8,CONSTRUCTION,240982.35,2016-11-25,199566.29,F
5ab52eb6-c7ce-4a52-b354-f7bd38c09144,CREDIT_CARD,7085.54,2019-05-05,6340.15,F
60ccc782-1bc8-4f8f-9db8-f397d0cb13d2,HELOAN,209103.18,2022-08-30,90391.11,B
2ca89064-4ded-4613-8f78-72150e7a90de,HELOC,426708.89,2018-05-26,355035.38,F
aadd0ea2-0060-4a19-bc16-a7e769aca124,CREDIT_CARD,27520.33,2015-06-10,24086.76,F
6dec0d97-c660-44fb-a6df-6ddb98854c18,CREDIT_CARD,26686.02,2022-08-22,21302.79,D
07ac6eca-dac3-414e-a829-4e9696445ee2,HELOAN,255864.17,2022-01-22,225956.71,F
d32447d8-8cc8-41f5-a061-4457d02e8f6d,CONSTRUCTION,286734.17,2022-11-04,196958.52,D
75fd93c0-d92f-45e8-9f59-a07b32171f80,CREDIT_CARD,12279.72,2015-07-01,9956.46,F
009e966b-8f29-4fba-9aa2-0834d29daf01,CONSTRUCTION,193540.99,2023-05-20,189788.84,F
47ee0faf-5fe7-4715-8b4e-b0f97566d206,AUTO,18308.86,2023-03-22,15036.56,F
