instrument_id,instrument_type,orig_unpaid_balance,start_dt,unpaid_balance,rating_grade
0535967b-6ae5-4875-a7a0-01a6319d76fb,CONSTRUCTION,377228.11,2017-10-09,339283.8,F
60197963-7cfa-4f3d-85eb-d90a4d21ff48,CONSTRUCTION,322096.12,2018-12-25,174852.48,D
dda84a08-8fa8-4ea8-9929-ba82b62625c1,AUTO,9230.55,2017-01-08,5013.14,E
97ad3bed-0de5-482c-8692-d2e23cc12910,CONSTRUCTION,304015.29,2021-07-26,31518.72,A
bcb11446-d8d5-4c24-9f46-b9d8cb0a6e63,HELOC,246050.19,2022-12-28,141125.4,C
c614c18d-ae70-4ab8-8853-a8c5bc1b55ac,HELOAN,326494.66,2019-04-06,33983.15,B
a783195f-8d1f-4277-8700-51cd3f7107b7,HELOC,241445.6,2016-02-08,36836.98,C
fe03c24c-4ebe-4291-909e-3f4d4de22711,HELOAN,302259.21,2017-05-29,55061.75,C
287ef89b-b88e-471c-b928-475f079a604f,AUTO,28601.8,2020-12-11,1096.55,A
b5fbe443-7643-48f5-85be-8a5b7911d0e1,HELOAN,180370.88,2017-03-31,158167.73,F
354810ef-37ec-4965-9278-95844f5952f5,HELOC,401480.74,2014-12-12,359692.02,F
9ba1e8f7-1fcc-41d7-bf20-6a321109c1fb,HELOAN,324876.28,2023-03-18,59116.7,A
d1c0bd14-5267-4932-8067-a2eec13a5226,HELOC,302694.4,2022-08-12,174184.5,C
bca5d03e-1883-440c-b84a-bb4c240ab10e,CONSTRUCTION,375122.65,2017-02-18,230903.46,E
1355192d-2f3e-46a3-ba04-62ea9f65554b,HELOAN,231515.12,2016-01-13,130755.14,E
79e2fff5-6e80-4a51-b495-05e44654d746,CREDIT_CARD,27882.54,2014-10-12,25934.48,F
6d1b7450-b08f-4137-89ff-4ae608eb8606,HELOAN,317340.63,2018-03-17,117551.74,C
b9244c02-7ee8-4104-a8ce-8bed4e3ee4e7,CREDIT_CARD,27898.23,2015-08-22,14274.88,E
bc441da7-2475-49d9-bd60-b32a5a9be797,CONSTRUCTION,289030.27,2017-04-28,68711.59,C
af8e4591-56a3-42ed-a593-17042aed19be,CONSTRUCTION,374790.83,2019-04-08,69394.57,B
40c077a1-178d-405e-b25b-0b183f6db038,AUTO,11393.2,2021-03-25,5896.41,C
5db7e6d4-a61a-4f1d-9b1e-9d5ffcfeb790,CREDIT_CARD,37291.63,2016-02-12,15769.27,D
35bee3d6-77ec-4cd6-9e4e-da81c4a8baeb,HELOC,282121.82,2023-07-27,83792.59,A
345d9690-4f31-46ac-add1-64d94ff51f8b,CONSTRUCTION,403921.93,2016-11-30,171654.82,D
31197add-c810-49b4-85e5-7bf4d1c5f6f7,CONSTRUCTION,399218.74,2019-06-25,314584.12,E
4dc50eab-3962-4e2b-a1ba-9e76365ae3c6,AUTO,36691.47,2018-05-23,36459.68,F
e912b935-013f-48bb-b39c-26f84a56eafd,CREDIT_CARD,6918.26,2017-12-29,4458.64,D
4725ccdf-e390-486d-80cb-09368d6a9d3c,CONSTRUCTION,354443.57,2022-03-23,3430.85,A
9a031eba-8a49-4075-bd25-e04dfd299d07,CONSTRUCTION,102976.41,2023-03-08,36367.37,B
4188a232-d5d0-423e-be9e-52c088f87590,CONSTRUCTION,296519.97,2020-03-16,236617.98,E
cb5b2d93-9ee0-4727-ab91-526e2a2ceecc,CREDIT_CARD,36775.41,2021-08-24,24813.99,D
44ed4409-c2a9-4f45-a3b8-130a5e3f09fb,HELOAN,221821.56,2021-06-28,102224.11,B
b4f81ea5-2dc4-48a7-a7d2-332bb7e8400e,CREDIT_CARD,33983.16,2021-01-07,14502.48,B
af34ef25-d705-47ba-af25-7b9756845d91,HELOC,314623.68,2016-05-19,97988.99,D
316d1b91-5688-470d-98cc-14e2227c00c2,HELOC,406751.97,2022-10-19,395031.43,F
a2313b68-6e5c-451e-94be-366421f687c1,CONSTRUCTION,292867.17,2015-01-22,103376.71,D
76ccc7d2-6439-4969-8315-bd2168d5a15b,CONSTRUCTION,282998.54,2022-09-07,162185.39,C
de58f417-708a-40a1-a28f-803b5d89f056,CREDIT_CARD,15010.26,2017-09-19,6253.51,C
9124ef19-51f2-47f9-b0b0-cd84cdf05f37,AUTO,16455.22,2022-08-28,28.93,A
62a4ad4e-85c0-4a82-bbe3-23a57453f0ed,HELOC,271982.15,2019-12-01,64051.33,B
11f3dab4-52a6-41e8-bec0-8fc483bd6fad,CONSTRUCTION,240598.31,2020-02-06,99657.1,C
63f58d55-5be3-4bb4-9df2-3c2363e80ebb,CREDIT_CARD,9816.84,2021-09-15,1924.31,A
092c871c-170b-4e0c-bace-6d88fdcb2f5d,AUTO,6880.54,2016-07-17,3618.34,E
544a7945-023a-4f15-a327-0fa59f557568,HELOAN,305179.58,2020-04-15,246735.0,F
6a02c237-1371-4973-a39a-16b3aa69e12c,AUTO,16760.33,2022-04-06,6679.84,B
84094f0f-d21f-4edc-86e1-5dfca3033e62,CREDIT_CARD,35872.7,2015-10-11,2857.01,C
edbc69de-e82d-437f-bafe-dcc3b1c7550b,CONSTRUCTION,303155.17,2015-05-09,291531.4,F
b43ea984-2d3a-4f98-a7e4-b78ab343a67e,HELOC,310714.38,2022-06-07,92590.08,A
dd4b3d66-a222-495e-9ff0-4d7fd5b2a317,CREDIT_CARD,4441.89,2017-04-07,2860.55,E
966f3f8b-7d4c-4aed-95e2-5abb4ad5e62b,HELOAN,323085.45,2023-03-12,102133.7,B
