instrument_id,instrument_type,orig_unpaid_balance,start_dt,unpaid_balance,rating_grade
304431eb-2b35-4cad-b578-a8a69451382a,CREDIT_CARD,22851.57,2016-11-30,10579.91,D
4f7f53c7-a0da-408e-834f-be31d245ecbe,CONSTRUCTION,344771.67,2022-05-04,267221.57,D
c63898e4-7715-41e2-b4c1-26a68db9d44c,HELOC,391213.63,2022-10-11,343632.96,F
723a2522-3e18-4b00-856d-0b3f4c7f6608,HELOC,202369.95,2015-09-30,163701.93,F
c3aa0278-0eda-4577-a9a6-4db1663c2c7f,AUTO,6198.43,2023-09-17,684.19,A
0b093d43-8c8a-426c-a68f-c729bab682bc,CONSTRUCTION,237856.94,2019-04-05,122499.67,D
77284395-832f-4006-a0ef-b648b44f8593,HELOC,306314.01,2014-11-05,161413.54,E
2a3b3d61-b6a9-49b4-90e6-46b29842ca61,HELOC,390634.15,2020-08-13,148726.06,C
1e30e43b-a05d-49b0-896a-61a99d196157,HELOAN,396363.38,2023-03-13,340040.55,F
6c7cd857-271c-4d3c-bfb5-a387626e74b0,CREDIT_CARD,25545.94,2018-08-03,24006.86,F
fc97700b-8ac7-4c48-9e9b-6938901008cb,CONSTRUCTION,442032.27,2023-04-19,135336.89,B
097abd5c-9202-4482-aa9d-0eb6cff7179a,HELOC,309621.68,2018-01-30,32337.9,B
b62f8f46-fca9-422b-8240-85582de46518,CREDIT_CARD,38888.29,2015-03-18,6784.65,C
181df368-564f-49e2-9b28-36daf8fca81e,HELOC,261349.04,2016-10-06,168014.46,E
e2770f86-fda7-42dd-a200-a847ce380267,AUTO,34127.0,2019-10-22,24495.48,E
01411efa-2ca1-4acc-a063-a5d243cfac70,CONSTRUCTION,252918.57,2018-03-16,211602.6,F
2b90b5f6-8145-40a2-86fe-dee6bcfff247,HELOC,277251.43,2016-01-22,19645.75,C
d8de4538-c852-4156-ae9c-acbe4a440356,HELOC,476809.73,2020-12-04,328096.94,D
676e0f40-3e55-4bed-bcc7-a6f35fabd346,CONSTRUCTION,324995.6,2017-11-06,51519.62,B
39291414-88d2-4f7e-89d9-0b2ff0c8ac30,CONSTRUCTION,356523.27,2023-12-10,219632.92,C
1f847b00-2388-4f65-ab19-8148ad67c4fd,CONSTRUCTION,246680.08,2023-06-20,185910.05,D
e75ca74a-712b-44d9-b08d-c366859734fb,AUTO,28574.35,2017-09-20,16770.98,D
38f37383-b85b-41b6-b21c-a14587f7d915,CONSTRUCTION,371633.75,2020-05-14,152422.85,C
fbc59b4c-eebd-4241-800a-dd9e8468be46,HELOC,205602.55,2017-02-18,80229.41,D
3f228847-efe2-43f5-9677-b9b53f6f6697,CONSTRUCTION,337917.31,2016-01-14,27245.61,C
6f1d0732-7c60-4216-9a6f-075daef8aa2c,AUTO,6946.82,2016-09-11,6007.98,F
8c09ad88-169d-4dec-ac5d-bb7256606e74,AUTO,22874.4,2020-02-18,18168.16,E
2dd89013-6fdf-4cf6-b369-75bf90bca27f,HELOC,378380.19,2015-06-26,138399.23,D
0c42f906-2729-46a3-a073-3bfb8dbc5265,AUTO,21798.83,2016-11-13,11025.74,E
df394199-3a97-4622-a91b-c758e8150764,CREDIT_CARD,20092.46,2022-09-10,15364.11,D
dd1b07cc-b181-4433-a165-5c057168699e,HELOAN,235719.48,2023-02-17,172899.56,D
d0c26695-2c7b-4ed2-ad2e-f754ebd6e74f,CONSTRUCTION,456045.38,2021-09-10,311369.86,D
67d13ab4-d64d-4008-8ee2-43a04b938c79,CONSTRUCTION,269206.17,2021-12-09,187444.37,D
8eea16dd-541e-46b6-930a-80ecdb82745b,CONSTRUCTION,154294.89,2015-12-18,66767.81,D
5811cfd3-381f-4a6b-8ed0-077fe2fcf1b2,HELOAN,170928.16,2017-05-30,163959.3,F
778d46f6-d5c9-477d-8cab-dd20baf774ba,CONSTRUCTION,193901.69,2020-05-19,157983.31,F
d311171c-4cdc-429c-85e8-961a80d5e181,HELOAN,168606.07,2022-02-02,161680.98,F
d99842ed-30c0-4ca9-9b63-27c6110e2c17,CREDIT_CARD,7069.36,2016-02-27,7029.57,F
65d35bc3-d333-4463-9612-c4c57f8088d2,HELOAN,304277.72,2022-08-20,138267.94,B
a92fd4af-ad9a-48e2-b97f-cd0c3eea9a1c,CREDIT_CARD,32732.6,2019-10-17,22805.36,E
eae5b277-cf6f-4dad-82f8-574ed92519fb,CREDIT_CARD,32285.01,2022-04-18,17104.19,C
3d7cb641-5b97-44e0-930e-7c9dd2a29b1c,CREDIT_CARD,17205.81,2020-04-29,10598.07,D
6971eec8-2026-4cd7-a59f-57c070a9c386,HELOAN,302720.38,2023-02-12,214869.09,D
c1488f2d-f251-40b0-92f2-a128fac490f6,HELOAN,308869.71,2017-01-05,161913.07,E
6e18bfd6-5582-4fe9-8926-23723e80ab68,AUTO,31588.38,2017-12-25,9828.43,C
da9bcfd9-a234-4608-a59a-4164d7a1c4be,AUTO,18140.73,2018-09-15,6059.49,C
66a805f3-b0aa-4c64-873a-7a4df9cc193a,CONSTRUCTION,230741.52,2015-05-23,124096.01,E
bed6aad0-4f8c-4e6c-ae34-ae72ab88790d,CONSTRUCTION,339143.18,2022-05-29,175145.56,C
66f8c48b-49ab-4270-8d13-548049a26921,CREDIT_CARD,34120.13,2015-02-11,22404.29,E
a8ca07ca-d9d9-4d6a-9ad4-6b0614f68c26,CONSTRUCTION,346437.96,2020-12-15,152892.13,B
