instrument_id,instrument_type,orig_unpaid_balance,start_dt,unpaid_balance,rating_grade
6222504f-3cbc-44cc-b92c-36489486a502,CREDIT_CARD,30431.52,2020-06-28,20953.75,E
df3730b4-402e-49bb-bcc0-8f89a4a71e7d,CREDIT_CARD,6521.31,2021-10-19,5039.14,D
09a31461-27d3-40c5-a4a9-443cc5f89ef2,CREDIT_CARD,5626.76,2017-09-12,2831.08,D
5c39f31e-a7db-4378-b348-166deb9f4a9c,CREDIT_CARD,32128.1,2016-10-19,25619.06,E
f41dba8e-fbf9-4599-8d13-1b586c674b1a,CREDIT_CARD,38450.32,2023-12-25,15879.01,B
ad0fbb13-6ae4-43ee-9881-742d2e795a78,CREDIT_CARD,34817.46,2023-04-16,2090.19,A
d7d201ad-6579-4cb7-8566-249a070b3f84,HELOC,334875.5,2018-05-17,146373.18,C
e876424c-1118-4fb1-84e2-36e7ec874979,CREDIT_CARD,33738.27,2019-06-13,5552.93,B
88ae33b4-d984-450e-9662-f5236effac4f,HELOAN,338547.1,2020-02-11,3621.81,B
52198aee-bb29-4ca1-93c7-7998b5d2eafa,AUTO,31619.3,2022-07-17,1416.55,A
527b3108-f84e-45ee-9a90-f464d2a9f251,AUTO,26472.54,2022-11-01,18192.29,D
b865c575-1cf7-4d25-9f49-324ed3ac99d9,AUTO,16708.85,2016-11-12,15317.46,F
413f4309-4bb2-4b50-8568-7a712b30634d,HELOAN,315543.35,2023-08-04,153518.64,B
5a7502a9-207b-4678-bba3-ec25b92c5ed7,AUTO,28295.6,2017-06-03,2609.08,C
ef3e6570-71b0-4865-8b1c-4bc3d06f1d7c,AUTO,32874.54,2023-03-15,15835.1,B
77998774-884f-4eb7-b11e-02067f9a97a9,HELOC,182196.18,2018-06-09,86335.38,C
2d3de75f-b3ad-4eca-b393-a1498d9c50ef,CONSTRUCTION,304542.98,2018-11-21,281545.29,F
f752a2e6-33ee-4264-9f80-202b33e947bd,HELOC,332009.96,2017-05-25,131894.99,D
79ce30be-7d88-485f-8cd2-4e1160ab4f9a,AUTO,37590.6,2023-01-27,22105.61,C
69801932-6896-4788-90ae-21a969b1ae71,HELOAN,196670.35,2024-01-11,61881.28,B
0ff5f86b-530a-477a-ad38-b9742b056574,HELOAN,244310.44,2014-12-09,161466.04,E
c824840a-4658-4436-afec-e23d009d0865,HELOC,291023.3,2018-03-11,81198.92,B
cbdcf85e-b393-4f74-b77a-de2561d1b2fb,HELOC,445843.8,2022-06-26,159633.8,B
f47f48b0-f4e3-4e31-a330-1199a1dbf4de,HELOAN,154455.44,2021-01-27,404.02,A
96c4dda2-2c16-4813-81d2-551c405f1e6e,CREDIT_CARD,21366.58,2021-02-08,9387.39,B
e1b3d366-b8be-44ea-8f81-bd62c773e868,CREDIT_CARD,6480.22,2019-08-10,5485.49,F
459b4264-ff60-4c6c-97d9-9ce7e2560b8b,CONSTRUCTION,249750.04,2022-09-18,232051.98,F
4f6bf7f0-c2df-4734-ad06-00b2763668eb,CREDIT_CARD,23836.66,2020-07-20,3776.77,B
be98cbe5-cf5e-4038-832a-56022e000ada,HELOAN,270398.73,2021-03-10,102258.62,B
57b6188f-f5a5-44a5-b901-1d1d8a34d050,AUTO,6922.77,2021-08-20,6181.09,F
eed3da0d-7e42-4710-9a05-d5bb7227584a,CREDIT_CARD,9318.05,2021-05-30,8502.35,F
272dd64c-8bf6-43ad-a45b-cd97ebb00df0,HELOAN,398396.08,2018-01-16,334661.59,F
c11692c8-04ec-4062-8146-580f3c7f35a1,CONSTRUCTION,94333.13,2020-12-28,22703.89,A
611138b3-5e8c-496d-bcf7-50fddd222f4c,CREDIT_CARD,26292.28,2018-03-03,22502.44,F
016a832a-ecc9-4791-a2b3-776e1e5df5a8,CREDIT_CARD,39459.55,2020-07-08,11326.76,B
c276b72f-4499-4337-b8c0-1c2a61a70b1c,CREDIT_CARD,35237.67,2017-01-20,27700.16,E
d067e5af-398e-435e-b62d-6510d1387ac0,HELOAN,211237.38,2021-06-13,29410.77,A
abffe0d3-34fa-4ad6-ad92-273998bb8603,CONSTRUCTION,362072.43,2016-01-18,190876.6,E
d169981e-0c56-4ac9-9636-f1b29cf2b558,AUTO,21437.46,2019-12-29,919.25,B
2fed95cb-c742-43d1-93ed-6960d51c5edd,AUTO,5647.81,2015-03-25,5212.96,F
e1946e60-0d28-4759-99ca-93c3d2fc38ef,HELOC,316680.26,2016-01-25,109329.18,D
8a92641c-c7d2-4fdc-8164-c8ad9eeb455c,CREDIT_CARD,39866.36,2022-01-27,10436.15,A
06302564-58cd-4b54-a92a-3e70510b9678,HELOAN,148177.47,2021-10-10,113952.49,D
0deb0a05-5465-4b0f-9457-d427980acf22,CONSTRUCTION,427372.53,2020-01-23,35201.19,B
e95111d9-8cb0-49b4-9b91-d3581364682e,CONSTRUCTION,371443.27,2017-07-24,41157.18,C
bf715cdb-7331-4e29-8272-accf139af7ff,CREDIT_CARD,33377.02,2020-12-22,8984.44,A
4fec3eb7-c9fe-4e86-b6f6-323ecee9715e,AUTO,8202.11,2020-07-28,7279.62,F
489068c2-001b-4ac8-bae2-dc8b6cfd0a33,CONSTRUCTION,242521.86,2019-07-19,127822.15,D
a0bcb7c2-1f80-44c3-81be-f639c4e7c7b7,AUTO,29013.1,2020-08-09,13907.62,C
f5598d96-2478-42ea-b421-0a5cebe48031,CONSTRUCTION,359600.84,2015-08-31,14414.21,C
