instrument_id,instrument_type,orig_unpaid_balance,start_dt,unpaid_balance,rating_grade
50ea35fc-9471-46f1-a851-8a26c5f5545b,AUTO,35974.97,2014-09-22,32023.3,F
5cb954f4-1d08-4e0a-8368-e45d8479d64e,CONSTRUCTION,322563.88,2021-08-18,136939.48,B
a7df46f3-bdf8-40cd-a13e-c7abfc2fc734,HELOC,290456.38,2021-06-13,220043.73,D
1866a261-d900-4ccf-b731-5ee99be117f0,HELOAN,342436.7,2021-08-30,243075.66,D
898e77d9-4b15-40c0-9538-56ddcbd3555c,CONSTRUCTION,288630.1,2021-11-03,239858.28,F
03a623b7-0483-4221-b40a-7eb5ba9fb7b3,HELOC,439215.44,2019-01-11,112333.68,B
87900085-8956-4948-b471-736a3773ea5b,HELOC,256542.32,2024-01-17,215468.7,F
f50117db-2f0f-4716-af5c-fc870451f982,CREDIT_CARD,20930.87,2017-01-12,9650.62,D
4d904c1f-d8e0-42af-938b-85b50d5480eb,HELOC,291584.09,2014-11-07,49012.4,C
8b94a23d-bdf2-47bd-8323-ab17f22836ac,AUTO,8150.01,2019-11-08,8133.91,F
8d0fc55b-a238-46f9-befb-830a5b76fd1a,CREDIT_CARD,21652.53,2021-06-25,3853.09,A
c868c875-aac2-4bbb-abd4-24c9b1c0c528,HELOC,194462.39,2016-01-21,6515.89,C
1eddb5f1-d27f-4892-bd33-144871cef0de,CREDIT_CARD,32059.55,2017-05-31,23997.36,E
d16c82d5-8ca4-462b-bdbb-35538606145e,CREDIT_CARD,35173.26,2023-11-19,27764.64,D
2379f334-7404-4d0c-a6b3-c5f01436fb68,AUTO,39728.23,2024-01-09,1431.25,A
ae7aabe7-4e3b-41c8-b837-93cecc03b0cc,AUTO,9410.99,2019-07-18,7122.13,E
cec95e2b-fc84-4587-be5a-05c53d68fd42,AUTO,32208.51,2019-03-15,9623.57,B
67fc5939-5d30-401d-916b-9f43e5b30444,CONSTRUCTION,198168.57,2023-12-16,51607.4,A
a43a8e47-ef6e-4612-bab0-66c18d2e129c,CONSTRUCTION,404656.98,2017-06-02,29107.91,C
7fe314be-6148-46e3-8f25-27c602d38c61,HELOC,202192.56,2022-04-13,146837.03,D
6f9c167f-f228-4860-be71-2d4b1ea6d4d2,CONSTRUCTION,264711.39,2015-12-07,255328.36,F
8c452042-0a6a-4381-b027-a238b70fb0eb,HELOAN,351725.57,2023-04-16,346897.35,F
3c0d439b-d51a-4ec8-9b3b-6932a9bb5eaf,CREDIT_CARD,23622.08,2014-10-03,1629.65,C
c0270142-4149-4955-ad68-03344c496ff2,HELOC,259463.57,2024-02-10,178897.4,D
8b2b59c6-04d8-4832-896e-18050ed6a7cf,HELOC,241145.99,2019-08-22,215092.98,F
2c8d592b-840f-432b-8797-1ad002a307a2,HELOAN,385301.57,2019-03-24,245653.43,D
c699b087-7498-454d-a532-3385624869f8,HELOC,348144.89,2017-03-02,193279.16,E
22a196b9-58fc-463f-a42e-d5b8ee9bcd1a,HELOAN,414196.2,2018-09-12,92031.24,B
beedff4f-4790-45d5-8726-66dfaf062905,AUTO,16154.55,2022-09-09,3329.42,A
179639dc-886e-40d2-9a4b-35a32bf76cb8,HELOC,399539.74,2018-04-14,212450.03,D
5eab2283-be3e-4a8d-bb62-5ee6c6df4c8c,HELOC,300705.35,2022-12-08,180303.27,C
8922bca4-b73f-4c7b-8a81-8409305c5087,AUTO,14234.01,2016-11-17,6502.12,D
a82ec5df-02f2-4f91-b93b-d5ead4679e45,HELOC,299770.8,2022-03-09,193576.73,C
c945cd62-dec6-498e-9aeb-a8d5b6de137b,AUTO,27627.71,2022-07-01,25548.9,F
e28fd2e1-ca56-4a9c-b9fb-75b2d34ed04c,HELOAN,290653.27,2019-01-31,42790.82,B
66b6016d-cdf5-43ad-9898-c7246e04500d,CREDIT_CARD,23584.59,2016-03-17,14658.65,E
bec343f1-71cc-4a2e-b7cf-eb251c818c53,HELOAN,354557.99,2017-05-03,43530.31,C
853b3df6-8253-498e-b745-fd5fd7df2659,CREDIT_CARD,10533.63,2021-05-03,679.53,A
da856ce4-8c26-4964-a47b-9e4a74b8ad3b,CONSTRUCTION,276584.54,2018-08-08,225535.21,F
a31f3716-0b2e-46d2-b02c-638e742879c9,CREDIT_CARD,32406.01,2016-09-11,17731.99,E
93036903-3fa9-4989-9220-dd78f8bac4d9,AUTO,9904.94,2017-06-10,6591.24,E
1dd15d53-d530-4900-8c3a-ca5801c02929,HELOAN,309406.45,2022-11-06,29930.71,A
e465daa3-62b5-4031-a3db-41301e7c7fa6,AUTO,23309.33,2016-12-01,7225.48,D
b6feb191-b48d-448a-893f-6e6e1f7c0ba5,HELOC,263278.25,2023-12-25,128105.05,B
e9063225-9a90-4f30-85fb-0618b9ba8151,CREDIT_CARD,6281.33,2021-12-30,1717.64,A
cfdc2d32-2676-4b31-a05a-cd5ef71f1536,HELOAN,385021.95,2022-01-25,32572.48,A
77aad108-526b-49fd-b47d-dcf9cbb83da9,CONSTRUCTION,268822.18,2020-01-04,239377.96,F
87cc09ef-81b0-4578-b5ce-29e6c036eed5,HELOAN,217014.39,2019-09-01,28376.76,B
ec87e2ef-31c1-4d8a-8177-94243c4bfaa9,CREDIT_CARD,16489.93,2015-06-26,3874.01,C
744c59ec-e172-4e49-a773-7d427eb4f983,HELOC,437349.62,2023-08-20,240914.06,C
